date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2016-10-07,-0.0729631526235467,0.3380655986458675,0.3851315550288137,3,1.896056828796864,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-10-08,0.1992972504312804,0.2845099419222687,0.0,3,1.797336000204086,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-10-09,-0.5877850051125669,0.0,0.6940273410412447,3,1.7914746294915678,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-10-10,-0.0718122400080609,0.3497925669939273,0.4025648625222506,3,2.0235021024942395,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-10-11,-0.4856739938661904,0.0,0.5240357389491233,6,4.131109280735254,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-10-12,0.0,0.0,0.0,2,1.26939901009202,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-10-13,-0.2861393867858744,0.0,0.3466845313210706,6,3.1183100947737694,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-10-14,0.2991530866030908,0.4618509248470583,0.0,4,2.055440150499344,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-10-15,-0.8063992857933044,0.0,1.0,1,0.5886714786291122,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-10-16,-0.3674514456371076,0.0,0.3829774106625035,3,1.8288433328270912,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-10-17,0.0,0.0,0.0,4,2.332435937970877,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-10-18,-0.2697292921525537,0.0,0.279405332123163,4,2.591313731223345,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-10-19,-0.5664503730149378,0.0,0.6697302261499168,6,3.710275248289108,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-10-20,0.1277726661569204,0.2254826476258608,0.0,3,1.6775017261505123,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-10-21,-0.163221242596449,0.0,0.2585315806246402,4,1.7826756693422794,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-10-22,-0.3101788818167545,0.0,0.4364151423161477,2,1.168515586256981,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-10-23,0.0,0.0,0.0,1,0.6196784718334674,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-10-24,0.1665761506719902,0.4123365555683208,0.1950357280414258,5,3.3159458042681216,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-10-25,0.0,0.0,0.0,4,2.4556447729468345,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-10-26,-0.4002656959797989,0.0,0.4815369785083237,7,3.7687877987325193,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2016-10-27,-0.4903299599647896,0.0,0.5066148662301205,4,2.7651816503703595,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-10-28,-0.0055348373514041,0.1721973794622691,0.1598312642693678,7,4.260336814373732,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2016-10-30,0.088511947314963,0.1378668710414496,0.0,6,3.3994207215309147,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-11-01,-0.2138251494395159,0.0,0.2434196634917694,4,2.7065043671429154,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-11-02,0.0,0.0,0.0,4,2.2993357814848423,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-11-03,0.0,0.0,0.0,2,1.0813256143033505,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-11-04,-0.5310405087466503,0.0,0.5615833969539795,2,1.3681146761775018,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-11-06,-0.4283239687154219,0.0,0.5017782855090672,2,1.2205921056866644,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-11-07,-0.0892908285703549,0.225476871506337,0.3656421178842956,5,3.3858520904183385,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-11-08,0.1398245179262127,0.2340962242995048,0.1289126913835336,5,2.902642667740583,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-11-09,0.1656386822154137,0.2114358677977121,0.0,5,2.7788538417220114,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-11-10,-0.0117380892767314,0.23589359843608,0.2442102542983631,9,5.536358582675456,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2016-11-11,-0.2894658163414645,0.0,0.4588899816331007,4,2.0637275518476965,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-11-12,0.0,0.0,0.0,3,1.828341995179653,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-11-13,0.5041295289993286,1.0,0.0,1,0.3365064606070518,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-11-14,-0.6240928091554332,0.0,0.6453524699082162,2,1.2175269839167593,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-11-15,-0.1488314992540489,0.1741222327755798,0.3462558010731257,6,3.624390996843577,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-11-16,-0.5426052551581905,0.0,0.5885180937643366,4,2.3968657137453557,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-11-17,0.1757803165401512,0.2745672519930316,0.0,3,1.5564100915193555,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-11-18,0.1261301275754827,0.229033459595506,0.149828168728013,5,3.0642620599269863,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-11-19,0.0,0.0,0.0,3,1.928167830556631,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-11-21,0.2227926847538462,0.2503321995576194,0.0,5,2.6664212372899057,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-11-22,-0.3983946852252185,0.0,0.4934667690657759,4,2.397701315432787,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-11-23,-0.0920523977477508,0.1601229760248657,0.2079811826245652,5,3.379010456204414,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-11-24,0.124831027884408,0.2284398240907461,0.0,3,1.5967252109944818,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-11-25,0.356378274861263,0.3946184430499964,0.0,3,1.785052798986435,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-11-26,0.0,0.0,0.0,2,1.3420937950909138,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-11-27,0.0,0.0,0.0,1,0.5569570255279541,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-11-28,0.1722268320138877,0.247440485276107,0.0,4,2.053440653383732,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-11-29,0.0,0.0,0.0,2,1.2499332866072654,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-11-30,-0.5440359464475284,0.0,0.5705226918611312,2,1.324588626474142,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-01,0.0,0.0,0.0,3,1.6679918339848516,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-12-02,-0.0298861786599383,0.2582751533143997,0.3966082545224234,4,1.8970749735832213,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-12-03,-0.3222660924374507,0.0,0.3552592509414369,3,1.864003320932388,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-12-04,-0.1257049816660526,0.0,0.1835642382848202,4,2.4901620264351365,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-12-05,-0.1380824329269734,0.0,0.2399138705426456,3,1.7992395097017289,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-12-06,0.3349264335407476,0.3525541228733231,0.0,3,2.1018050538003443,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-12-07,0.067662239074707,0.5324504728825482,0.4675495271174518,2,0.6958996367454529,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-08,-0.2159310926064263,0.2413556558683987,0.3757971187509022,3,1.8121550746262072,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-12-09,-0.2382564630291541,0.0,0.2467078136607136,5,3.1805501721799376,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2016-12-10,0.0,0.0,0.0,3,2.0964156053960323,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-12-11,0.0,0.0,0.0,1,0.6169787187874316,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-12-12,-0.5226906004272688,0.0,0.5837763337660404,2,1.0237713947892189,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-13,-0.4680759158344595,0.0,0.5415318983678865,2,1.2968554712831972,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-14,0.0704482659236733,0.1680956407175484,0.1174269741158149,7,4.8204657854139805,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2016-12-15,0.0,0.0,0.0,1,0.4997903630137443,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-12-16,-0.0504321885881167,0.3719967984131521,0.2811372624015149,4,2.0284253630042075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-12-17,-0.9053280092275784,0.0,1.0,3,1.9463423553109167,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2016-12-18,-0.2385891478367927,0.0,0.2940942987007768,6,3.71505897372961,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2016-12-19,0.216228131913729,0.4922411588206904,0.258696101738851,4,2.774576322138309,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-12-20,0.5889027461623433,1.0,0.0,2,0.89132059648633,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-21,-0.7847085135434885,0.0,1.0,2,1.1385464073717593,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-22,0.0043914398663038,0.2866940047488752,0.2726653432764888,4,2.498600604832172,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2016-12-23,-0.0702276997421796,0.0,0.113155411209357,7,3.9353167553246022,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2016-12-24,0.0,0.0,0.0,1,0.6276421946287155,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-12-25,0.0,0.0,0.0,1,0.5578163015842437,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2016-12-26,0.0,0.0,0.0,2,1.3802271312475205,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-28,0.2778100137389628,0.3935854130847334,0.0,2,1.3450275206565858,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-29,-0.3475098649283152,0.0,0.5564169481431132,2,0.8755098581314087,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2016-12-30,-0.4210260046429816,0.0,0.5100394319555731,2,1.161243562549353,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-01-01,0.0,0.0,0.0,5,3.1457633133232594,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-01-02,-0.6448742747306824,0.0,1.0,1,0.4304535783827304,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-01-03,0.0678047057631292,0.3570509493494426,0.3244428265695253,3,1.9357423321902756,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-04,0.0,0.0,0.0,4,2.543169390112161,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-01-05,0.218428808679066,0.4268287774764399,0.1947824826548203,5,3.2966584028303623,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-01-06,-0.1759263296228531,0.3117091418413228,0.4294667638753328,3,1.5920354801416396,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-07,0.244966907376827,0.3050119907048402,0.0,3,1.7576195067167282,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-08,-0.4167407479887342,0.0,0.4864270068639005,2,1.2637248151004312,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-01-09,-0.3428341587629404,0.3811479554620088,0.6188520445379913,2,1.275020501613617,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-01-10,-0.2339862986634364,0.4280852654615319,0.5719147345384681,4,2.392822880372405,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-01-11,-0.2773963506500249,0.0,0.3163766503921931,3,1.9884459997713568,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-12,-0.581981684033016,0.0,0.650794301188063,5,3.233682168275118,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-01-13,0.3489092961574683,0.4991705507719825,0.0,2,1.0502093797922134,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-01-14,0.0,0.0,0.0,1,0.5245155188441276,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-01-15,0.0,0.0,0.0,3,1.9628696309030056,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-16,0.0,0.0,0.0,1,0.3634746961295604,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-01-17,0.0,0.0,0.0,3,1.818801288753748,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-18,0.0,0.0,0.0,3,1.545765873938799,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-19,-0.3220872594879778,0.0,0.3563283199075619,3,1.9786431166529652,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-20,0.0,0.0,0.0,2,1.2655149985849858,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-01-21,0.0,0.0,0.0,3,1.7108731432259083,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-22,-0.3624078976154586,0.0,0.4320146046366064,3,1.7573140242695808,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-23,-0.0995510172083472,0.0,0.220320691111911,3,1.5381418721377849,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-24,-0.5140564793675209,0.0,0.5766707334646342,7,4.442930165231228,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-01-25,0.3331017304635237,0.4438176472330616,0.0,4,2.358747768551112,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-01-26,-0.2241413134583912,0.0,0.3754961330616055,2,1.2916187603771687,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-01-27,-0.5504767656849395,0.0,0.5649031428786152,2,1.2937556952238085,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-01-28,0.0538056082232974,0.4303992151392111,0.3848679841097082,3,1.7952064677327868,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-29,0.0,0.0,0.0,2,1.184631463289261,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-01-30,-0.4185485264651574,0.3039322280912394,0.6960677719087606,3,2.0027114433050155,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-01-31,-0.3278410488760189,0.0,0.4115674160026509,5,2.7194101057946685,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-02-01,-0.9535397887229922,0.0,1.0,1,0.6364878089725972,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-02-02,0.1851208260151649,0.2404214832886386,0.0,4,2.2978974352777004,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-02-03,0.2809454943529996,0.423236758774039,0.0,2,1.17629587829113,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-05,0.0,0.0,0.0,1,0.5555114386975765,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-02-06,-0.5447773313816568,0.0,0.668643727250625,6,3.823571667820215,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-02-07,-0.8380491414623533,0.0,1.0,3,1.7868956941366196,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-02-08,-0.9448016006451718,0.0,1.0,2,1.3863052837550638,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-09,-0.1329460721105894,0.1704902993997195,0.2639389573690588,4,2.5052351877093315,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-02-10,-0.5340988058833762,0.0,0.5578320131070126,2,1.3945629033446312,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-11,-0.831538200378418,0.0,1.0,1,0.648599796295166,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-02-12,0.0,0.0,0.0,2,1.2879288648068905,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-13,0.3818118525563749,0.6232201808233276,0.1859339855412566,4,2.064184849262237,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-02-14,0.327129779418881,0.4609782613438935,0.0,2,1.3469989050924778,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-15,-0.5126583400421802,0.0,0.5279993935506024,2,1.4941168005764485,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-16,0.3310886147823972,0.3531587641524342,0.0,4,2.4024416548013683,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-02-17,0.4367034396715962,0.4822602486470226,0.0,2,1.4082668119668955,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-18,0.0,0.0,0.0,3,1.6517469938099385,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-02-19,0.2620772575440639,0.2881737637768386,0.0,4,2.303792277127504,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-02-20,-0.7103538137874693,0.0,1.0,2,1.054048637151718,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-21,-0.3757550563549277,0.0,0.484204312152354,6,3.5947335408627983,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-02-22,0.1173664691146216,0.3728154982747089,0.2852811745974299,3,1.4492967157065868,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-02-23,-0.244684288380687,0.0,0.4483436194087933,2,0.949464429616928,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-02-24,-0.4006381389681817,0.2418887957564758,0.7581112042435241,3,1.3530365847796202,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-02-25,-0.3676776993647671,0.0,0.3945265592032577,3,1.5767617274820802,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-02-26,-0.3534564887449926,0.0,0.3949147541340111,3,1.7677621981501577,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-02-27,-0.3977824268645799,0.0,0.4747183872724168,4,2.4023550646007057,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-02-28,-0.4888782775599765,0.0,0.5183197387054254,2,1.478524802327156,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-01,-0.3830111870069598,0.145726374909376,0.4985750760408466,5,2.548117418885231,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-03-02,0.759499192237854,1.0,0.0,1,0.5696243941783905,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-03,-0.4852853406290997,0.0,0.5395631255720517,4,2.53995000064373,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-03-04,0.0,0.0,0.0,1,0.6582370984554291,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-06,0.5610070326659091,0.6053793573999459,0.0,2,1.0983354340493676,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-07,-0.068910119048391,0.4681637003435118,0.5318362996564882,2,1.4392230431735515,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-08,0.0,0.0,0.0,2,0.9872917617857456,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-09,-0.3975074155783133,0.0,0.4814748893865648,4,2.427278510928154,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-03-10,-0.1059880658629501,0.3081808471234488,0.4623775900865787,4,2.6863026171922684,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-03-11,0.0011696368657313,0.3500791102027393,0.3522147083083188,3,1.99680049225688,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-03-12,0.0,0.0,0.0,1,0.6670005100965499,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-13,0.0,0.0,0.0,1,0.5952319702506065,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-14,-0.1964826578294676,0.0,0.4063904651123656,2,0.9279654508829116,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-15,0.4076446514807105,0.4536143916955738,0.0,3,1.9811077587306496,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-03-17,-0.7473974550199459,0.0,1.0,3,1.5227615149319171,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-03-18,0.0,0.0,0.0,1,0.2638184922933578,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-19,0.0,0.0,0.0,1,0.6033495680987834,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-20,0.6206020712852478,1.0,0.0,1,0.4654515534639358,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-03-21,0.4894193355235996,0.6260333173355164,0.0,3,1.7517512941360474,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-03-22,-0.6864658056759713,0.0,0.7221150602378038,3,1.948156175017357,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-03-23,-0.1193983535030848,0.2035666066362798,0.3517615693786122,6,3.7771093219518654,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-03-24,-0.5148318607093372,0.0,0.539445627552544,2,1.437452262341976,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-26,0.0,0.0,0.0,2,1.1962451241910457,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-27,-0.6053410010035724,0.0,0.6265995850999633,2,1.2526889723539352,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-03-28,-0.2358182431830467,0.0,0.2860918476817939,4,2.2472999243438245,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-03-29,-0.3140759618482016,0.252344001083268,0.5762410267839739,4,2.622480639964342,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-03-30,0.0,0.0,0.0,3,1.689483232498169,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-03-31,-0.5231850209275812,0.0,0.5541145665782753,2,1.3844572086632252,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-02,0.0,0.0,0.0,2,1.2818990015983582,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-03,-0.6676065585952631,0.0,0.7578086010446463,3,1.8653480322659013,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-04,-0.2456967853289377,0.0,0.2654558136145395,5,2.832946427166462,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-04-05,-0.8230772570974959,0.0,1.0,2,1.1765572589635849,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-06,-0.8577156617906665,0.0,1.0,2,1.4053417721390722,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-07,-0.532101495378978,0.2206226351837698,0.7793773648162302,4,2.2474376762658355,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-04-09,0.447581216574695,0.596677934723059,0.0,2,0.9020150882005692,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-10,-0.8345126509666443,0.0,1.0,1,0.6091942352056503,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-12,-0.140620862043407,0.2047131108318191,0.3893119570977956,5,3.0654205743968483,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-04-13,0.8113863468170166,1.0,0.0,1,0.659251406788826,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-14,0.0,0.0,0.0,2,1.2139948531985283,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-15,0.0149889588356018,0.504780874964016,0.4952191250359839,2,1.0463701830804348,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-16,0.0,0.0,0.0,2,1.2840309636294842,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-04-17,0.0,0.0,0.0,3,1.9466691681742667,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-18,0.0,0.0,0.0,4,2.684061278402805,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-04-19,-0.6824069619178772,0.0,1.0,1,0.4896269951760768,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-20,0.0,0.0,0.0,3,1.6635018709301947,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-21,0.2224930507551177,0.3362709157121091,0.0,3,1.534731618762016,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-22,0.7267959713935852,1.0,0.0,1,0.5669008576869964,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-04-24,0.2181012893222792,0.4678022756687011,0.3082224878709032,5,2.8322570814192294,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-04-25,0.1189660013580596,0.4927534812649016,0.2960594894247139,4,2.2237796057760715,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-04-26,-0.3298334664005226,0.0,0.3616660262644442,3,1.92273369923234,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-04-27,-0.0989715677887089,0.2766644523223707,0.4392008020973225,4,2.094225362464785,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-04-28,0.1339103378265967,0.4124588566961747,0.2199872426396645,6,3.600754959434271,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-04-29,-0.1596992247770479,0.463334556702234,0.5366654432977659,2,1.395587158948183,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-02,-0.0102749868395462,0.4188123143282581,0.3152518913553287,4,2.596342518478632,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-03,-0.2689143358729728,0.2892786751175518,0.5390577503676285,4,2.557902636379003,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-05,-0.3367401199178465,0.0,0.3963114590126472,3,1.7419872513413428,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-07,-0.2387869794498755,0.0,0.401676289406253,2,1.1543907859921454,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
