date,Open,High,Low,Close,Volume,Ticker
2016-08-31,183.79,183.96,182.95,182.95,20419.0,SXR8
2016-09-01,183.79,184.1,181.44,181.76,15937.0,SXR8
2016-09-02,182.47,184.07,181.76,183.81,12565.0,SXR8
2016-09-05,183.89,184.08,183.71,183.88,10029.0,SXR8
2016-09-06,184.15,184.15,182.11,182.66,8142.0,SXR8
2016-09-07,182.96,183.08,182.66,182.76,8194.0,SXR8
2016-09-08,182.76,183.07,181.29,182.36,7165.0,SXR8
2016-09-09,181.77,181.81,180.86,180.96,5672.0,SXR8
2016-09-12,176.32,179.24,176.32,179.24,17839.0,SXR8
2016-09-13,180.29,180.29,178.03,178.03,29433.0,SXR8
2016-09-14,179.02,179.15,178.21,178.21,13861.0,SXR8
2016-09-15,177.87,179.67,177.64,179.67,10015.0,SXR8
2016-09-16,179.5,180.58,179.08,180.24,17338.0,SXR8
2016-09-19,181.32,181.63,180.8,181.27,6558.0,SXR8
2016-09-20,180.41,181.16,180.24,180.84,11542.0,SXR8
2016-09-21,181.74,181.84,181.23,181.27,7097.0,SXR8
2016-09-22,181.31,182.48,181.2,182.37,19192.0,SXR8
2016-09-23,182.86,182.86,182.12,182.3,12115.0,SXR8
2016-09-26,181.37,181.37,179.66,179.66,7154.0,SXR8
2016-09-27,180.95,181.26,179.94,181.26,10232.0,SXR8
2016-09-28,182.28,182.28,181.24,181.32,38527.0,SXR8
2016-09-29,182.3,182.55,181.45,181.63,13281.0,SXR8
2016-09-30,180.53,182.13,180.53,181.97,27244.0,SXR8
2016-10-04,182.4,182.93,181.97,182.6,31201.0,SXR8
2016-10-05,180.48,182.09,180.38,181.73,19399.0,SXR8
2016-10-06,181.98,182.11,181.48,181.78,13795.0,SXR8
2016-10-07,182.99,183.26,181.53,181.85,35085.0,SXR8
2016-10-10,182.08,183.36,181.9,183.25,11702.0,SXR8
2016-10-11,183.22,184.08,182.48,182.48,11380.0,SXR8
2016-10-12,182.65,183.29,182.39,183.29,16427.0,SXR8
2016-10-13,181.88,182.34,180.7,181.55,17073.0,SXR8
2016-10-14,182.6,183.9,182.6,183.41,19076.0,SXR8
2016-10-17,182.58,183.08,182.26,182.62,10654.0,SXR8
2016-10-18,182.98,184.05,182.98,183.74,5428.0,SXR8
2016-10-19,183.67,184.77,183.04,184.51,16604.0,SXR8
2016-10-20,184.55,185.01,183.0,184.5,20979.0,SXR8
2016-10-21,185.07,185.47,184.72,185.47,7211.0,SXR8
2016-10-24,186.11,186.57,186.02,186.41,9492.0,SXR8
2016-10-25,186.67,186.81,185.66,185.85,12398.0,SXR8
2016-10-26,185.05,185.36,183.79,185.26,12055.0,SXR8
2016-10-27,185.01,185.68,184.11,184.59,20747.0,SXR8
2016-10-28,183.43,184.65,183.37,184.48,10020.0,SXR8
2016-10-31,183.62,183.9,183.26,183.46,12247.0,SXR8
2016-11-01,183.19,183.19,180.34,180.42,13581.0,SXR8
2016-11-02,179.15,179.63,178.51,178.53,20596.0,SXR8
2016-11-03,177.67,179.34,177.59,178.05,12464.0,SXR8
2016-11-04,177.67,178.1,177.23,177.97,11361.0,SXR8
2016-11-07,180.35,181.75,180.05,181.74,25042.0,SXR8
2016-11-08,182.04,182.78,181.5,182.78,9477.0,SXR8
2016-11-09,177.08,186.01,176.82,186.01,107591.0,SXR8
2016-11-10,187.84,189.46,186.44,187.45,71158.0,SXR8
2016-11-11,188.23,188.3,187.06,187.92,12521.0,SXR8
2016-11-14,190.57,191.32,189.48,190.51,33038.0,SXR8
2016-11-15,190.11,191.19,189.44,191.09,46425.0,SXR8
2016-11-16,192.39,192.57,191.58,192.56,36683.0,SXR8
2016-11-17,191.9,193.56,191.61,193.56,38139.0,SXR8
2016-11-18,194.85,195.03,194.0,194.66,29762.0,SXR8
2016-11-21,194.41,195.36,193.89,195.36,13146.0,SXR8
2016-11-22,196.18,196.34,195.28,195.28,12430.0,SXR8
2016-11-23,195.97,197.41,195.64,196.6,13775.0,SXR8
2016-11-24,197.7,197.91,196.85,197.44,9962.0,SXR8
2016-11-25,196.97,197.1,196.32,197.06,21056.0,SXR8
2016-11-28,195.68,197.47,195.27,196.84,252612.0,SXR8
2016-11-29,196.27,197.05,195.96,196.71,22832.0,SXR8
2016-11-30,196.33,197.88,195.78,197.57,49972.0,SXR8
2016-12-01,195.61,196.38,195.38,195.46,26941.0,SXR8
2016-12-02,194.01,194.94,193.76,194.58,241044.0,SXR8
2016-12-05,195.88,195.98,194.04,194.62,39831.0,SXR8
2016-12-06,193.62,194.62,193.07,194.17,16693.0,SXR8
2016-12-07,195.29,195.29,194.31,194.79,19724.0,SXR8
2016-12-08,196.63,200.0,194.79,199.76,37977.0,SXR8
2016-12-09,200.16,202.25,199.95,202.0,33799.0,SXR8
2016-12-12,202.42,202.45,201.09,201.69,37556.0,SXR8
2016-12-13,200.83,202.22,200.82,201.61,47385.0,SXR8
2016-12-14,201.83,202.47,201.21,201.21,33025.0,SXR8
2016-12-15,203.78,206.65,203.26,206.39,119227.0,SXR8
2016-12-16,205.03,206.04,204.29,204.91,70752.0,SXR8
2016-12-19,204.64,205.42,204.53,204.99,17446.0,SXR8
2016-12-20,206.41,207.48,206.41,206.66,37715.0,SXR8
2016-12-21,206.47,206.66,205.42,205.86,19133.0,SXR8
2016-12-22,204.94,205.32,203.77,204.53,36430.0,SXR8
2016-12-23,205.32,205.32,204.43,204.73,21676.0,SXR8
2016-12-27,205.04,205.9,204.79,205.47,15633.0,SXR8
2016-12-28,205.34,206.95,205.31,206.0,83654.0,SXR8
2016-12-29,203.81,204.14,202.99,203.06,39586.0,SXR8
2016-12-30,203.06,203.06,201.72,202.74,10025.0,SXR8
2017-01-02,201.0,204.47,201.0,204.1,47844.0,SXR8
2017-01-03,203.94,207.0,203.9,204.55,50818.0,SXR8
2017-01-04,205.39,205.47,204.55,204.92,201758.0,SXR8
2017-01-05,203.23,204.8,201.91,202.22,98741.0,SXR8
2017-01-06,202.85,204.01,202.22,204.01,14821.0,SXR8
2017-01-09,204.88,205.01,203.67,203.67,46229.0,SXR8
2017-01-10,202.98,203.74,202.38,203.74,23103.0,SXR8
2017-01-11,203.55,205.8,203.22,203.87,31413.0,SXR8
2017-01-12,201.99,202.31,200.26,200.7,32039.0,SXR8
2017-01-13,202.21,203.41,201.59,203.16,18705.0,SXR8
2017-01-16,202.71,203.37,202.71,202.97,13249.0,SXR8
2017-01-17,201.71,201.71,200.0,200.65,15829.0,SXR8
2017-01-18,201.45,201.85,200.7,201.17,39461.0,SXR8
2017-01-19,202.24,203.08,201.38,202.06,26635.0,SXR8
2017-01-20,201.22,202.46,201.21,201.73,21499.0,SXR8
2017-01-23,199.61,200.92,199.35,199.5,43122.0,SXR8
2017-01-24,199.79,200.27,199.41,200.27,25340.0,SXR8
2017-01-25,201.7,202.64,201.15,202.22,55864.0,SXR8
2017-01-26,203.27,204.21,202.9,204.13,38368.0,SXR8
2017-01-27,204.06,204.19,202.78,203.21,50264.0,SXR8
2017-01-30,202.76,203.82,201.07,201.28,52474.0,SXR8
2017-01-31,201.16,201.79,199.01,199.01,41612.0,SXR8
2017-02-01,200.65,201.69,200.26,200.58,30989.0,SXR8
2017-02-02,199.28,200.2,198.88,200.09,17205.0,SXR8
2017-02-03,200.92,202.0,200.92,201.69,22111.0,SXR8
2017-02-06,202.29,202.91,202.19,202.61,22693.0,SXR8
2017-02-07,203.31,204.19,203.31,203.46,13272.0,SXR8
2017-02-08,204.21,204.4,202.52,203.1,10519.0,SXR8
2017-02-09,203.74,205.27,203.16,205.25,21337.0,SXR8
2017-02-10,205.97,206.62,205.52,205.99,23112.0,SXR8
2017-02-13,206.59,208.22,206.33,208.07,19346.0,SXR8
2017-02-14,208.05,208.74,207.63,208.71,31282.0,SXR8
2017-02-15,209.89,210.49,209.61,209.85,21339.0,SXR8
2017-02-16,210.02,210.02,207.84,208.3,8208.0,SXR8
2017-02-17,208.88,209.19,208.17,209.11,16084.0,SXR8
2017-02-20,210.56,210.56,210.03,210.36,10000.0,SXR8
2017-02-21,211.1,213.01,210.93,212.23,24658.0,SXR8
2017-02-22,213.51,213.58,212.5,212.58,8559.0,SXR8
2017-02-23,212.28,212.97,211.35,211.79,12511.0,SXR8
2017-02-24,211.5,211.92,210.22,211.49,22871.0,SXR8
2017-02-27,212.44,212.79,211.47,211.47,17068.0,SXR8
2017-02-28,212.33,212.56,211.43,211.63,10893.0,SXR8
2017-03-01,213.7,215.31,213.52,215.13,31183.0,SXR8
2017-03-02,215.5,216.5,215.23,215.23,37122.0,SXR8
2017-03-03,214.53,214.59,213.69,213.92,24704.0,SXR8
2017-03-06,212.49,213.24,211.72,212.55,15697.0,SXR8
2017-03-07,212.72,213.37,212.54,212.68,16213.0,SXR8
2017-03-08,212.53,213.53,212.5,213.32,28968.0,SXR8
2017-03-09,213.01,213.07,211.67,212.51,44487.0,SXR8
2017-03-10,212.63,212.77,210.96,211.1,18900.0,SXR8
2017-03-13,210.73,211.46,210.73,211.17,12819.0,SXR8
2017-03-14,211.88,211.96,210.65,210.91,19689.0,SXR8
2017-03-15,211.74,212.29,211.74,212.28,17286.0,SXR8
2017-03-16,211.86,212.06,210.44,210.81,20450.0,SXR8
2017-03-17,210.15,210.98,209.94,210.58,17643.0,SXR8
2017-03-20,209.61,210.23,209.59,210.15,15533.0,SXR8
2017-03-21,209.53,209.57,206.81,206.9,39614.0,SXR8
2017-03-22,205.79,206.59,205.1,206.46,52711.0,SXR8
2017-03-23,206.72,207.87,206.46,207.87,8878.0,SXR8
2017-03-24,206.96,207.38,206.17,206.71,24216.0,SXR8
2017-03-27,203.54,204.2,202.63,204.2,26103.0,SXR8
2017-03-28,205.33,205.74,204.48,205.74,71793.0,SXR8
2017-03-29,207.55,208.62,207.36,208.42,18082.0,SXR8
2017-03-30,208.79,209.95,208.5,209.95,29123.0,SXR8
2017-03-31,210.24,210.89,209.81,210.51,10099.0,SXR8
2017-04-03,210.72,210.89,209.6,209.65,33639.0,SXR8
2017-04-04,210.05,210.5,209.61,210.19,7950.0,SXR8
2017-04-05,209.81,212.08,209.62,211.52,32659.0,SXR8
2017-04-06,209.31,210.76,209.2,210.76,18387.0,SXR8
2017-04-07,209.94,211.1,209.94,211.1,17872.0,SXR8
2017-04-10,211.88,212.33,211.31,211.31,19873.0,SXR8
2017-04-11,211.41,211.64,209.41,209.71,31389.0,SXR8
2017-04-12,210.77,211.25,209.95,209.95,33276.0,SXR8
2017-04-13,209.36,210.39,208.85,210.08,11891.0,SXR8
2017-04-18,209.69,209.75,207.85,207.85,5894.0,SXR8
2017-04-19,208.03,208.95,207.75,208.73,10195.0,SXR8
2017-04-20,207.26,207.56,206.9,207.38,52136.0,SXR8
2017-04-21,209.13,209.79,208.84,209.13,14310.0,SXR8
2017-04-24,208.44,208.58,207.54,207.62,26047.0,SXR8
2017-04-25,207.77,208.38,207.48,207.61,23587.0,SXR8
2017-04-26,207.9,209.81,207.84,209.81,10470.0,SXR8
2017-04-27,208.1,209.5,207.97,208.88,82310.0,SXR8
2017-04-28,208.74,208.88,207.89,208.12,11516.0,SXR8
2017-05-02,208.58,208.7,208.1,208.37,8344.0,SXR8
2017-05-03,207.99,208.13,207.75,207.83,16598.0,SXR8
2017-05-04,208.92,208.92,207.63,207.85,39742.0,SXR8
2017-05-05,206.85,207.85,206.78,207.01,25872.0,SXR8
2017-05-08,207.88,208.75,207.88,208.71,23391.0,SXR8
2017-05-09,209.2,210.09,208.99,209.75,5003.0,SXR8
2017-05-10,209.17,210.0,208.91,210.0,15149.0,SXR8
2017-05-11,209.72,210.05,208.65,209.2,14981.0,SXR8
2017-05-12,209.43,209.43,208.14,208.46,9949.0,SXR8
2017-05-15,208.54,208.54,207.69,208.35,13595.0,SXR8
2017-05-16,207.54,207.54,205.96,206.33,8644.0,SXR8
2017-05-17,204.4,205.03,202.5,202.82,34492.0,SXR8
2017-05-18,202.38,202.82,200.85,202.58,38228.0,SXR8
2017-05-19,202.45,202.84,201.76,202.81,19165.0,SXR8
2017-05-22,203.15,203.37,201.95,202.8,34491.0,SXR8
2017-05-23,202.8,203.6,202.65,203.31,25986.0,SXR8
2017-05-24,204.36,204.71,204.2,204.71,15756.0,SXR8
2017-05-25,204.6,205.36,204.02,205.03,1495.0,SXR8
2017-05-26,205.14,206.0,204.86,205.9,27398.0,SXR8
2017-05-29,206.16,206.25,205.85,206.05,9108.0,SXR8
2017-05-30,206.41,206.5,205.21,205.55,27633.0,SXR8
2017-05-31,205.69,205.82,204.05,204.12,7725.0,SXR8
2017-06-01,204.63,205.55,204.63,205.55,39247.0,SXR8
2017-06-02,206.92,207.23,205.35,205.83,6812.0,SXR8
2017-06-06,205.69,206.23,205.44,205.85,21064.0,SXR8
2017-06-07,205.71,207.0,205.35,206.06,12292.0,SXR8
2017-06-08,206.35,207.2,206.07,206.88,18848.0,SXR8
2017-06-09,207.56,208.53,207.4,208.33,5637.0,SXR8
2017-06-12,206.55,206.7,205.93,206.63,15481.0,SXR8
2017-06-13,207.3,207.54,206.78,207.27,20237.0,SXR8
2017-06-14,207.39,208.05,206.1,206.1,11367.0,SXR8
2017-06-15,206.93,207.77,206.82,207.77,8492.0,SXR8
2017-06-16,208.53,208.59,206.85,206.92,21253.0,SXR8
2017-06-19,207.97,209.31,207.79,209.23,9147.0,SXR8
2017-06-20,209.79,209.89,209.34,209.6,9371.0,SXR8
2017-06-21,208.76,209.02,208.19,208.61,37814.0,SXR8
2017-06-22,207.92,208.8,207.57,208.7,48029.0,SXR8
2017-06-23,208.04,208.41,207.58,207.8,28526.0,SXR8
2017-06-26,208.13,208.73,207.71,207.71,21340.0,SXR8
2017-06-27,207.71,207.78,205.67,206.05,30484.0,SXR8
2017-06-28,203.51,205.17,202.77,204.87,34554.0,SXR8
2017-06-29,204.45,204.87,202.4,202.4,22995.0,SXR8
2017-06-30,202.38,203.33,202.29,202.82,33983.0,SXR8
2017-07-03,203.39,204.78,203.36,204.71,8903.0,SXR8
2017-07-04,203.79,204.81,203.79,204.36,4089.0,SXR8
2017-07-05,204.1,204.93,203.99,204.75,12136.0,SXR8
2017-07-06,204.43,204.43,202.35,202.48,17820.0,SXR8
2017-07-07,201.89,203.1,201.55,203.1,10801.0,SXR8
2017-07-10,203.4,203.69,203.1,203.5,8399.0,SXR8
2017-07-11,203.61,203.75,202.0,202.13,4779.0,SXR8
2017-07-12,202.26,204.64,202.18,204.32,5412.0,SXR8
2017-07-13,203.9,205.2,203.9,205.2,8157.0,SXR8
2017-07-14,204.48,204.85,204.0,204.38,9290.0,SXR8
2017-07-17,205.1,205.41,204.59,204.96,6141.0,SXR8
2017-07-18,203.87,204.02,202.3,202.79,5073.0,SXR8
2017-07-19,204.0,204.67,203.78,204.67,4633.0,SXR8
2017-07-20,205.18,206.06,202.68,202.68,4579.0,SXR8
2017-07-21,202.68,203.17,201.96,202.49,15079.0,SXR8
2017-07-24,202.52,202.82,202.25,202.44,8447.0,SXR8
2017-07-25,202.44,203.31,202.27,203.28,34685.0,SXR8
2017-07-26,203.37,203.82,203.28,203.55,23157.0,SXR8
2017-07-27,202.19,203.35,201.99,203.35,11558.0,SXR8
2017-07-28,201.51,201.78,200.61,200.65,29850.0,SXR8
2017-07-31,201.43,201.8,200.11,200.36,34967.0,SXR8
2017-08-01,200.38,200.55,199.71,200.29,12800.0,SXR8
2017-08-02,200.02,200.25,198.79,199.06,18005.0,SXR8
2017-08-03,199.4,199.89,198.88,198.88,10919.0,SXR8
2017-08-04,198.93,201.4,198.88,201.4,2856.0,SXR8
2017-08-07,201.18,201.18,200.5,200.79,11559.0,SXR8
2017-08-08,200.67,202.45,200.3,202.44,3851.0,SXR8
2017-08-09,200.82,201.58,200.5,200.94,14509.0,SXR8
2017-08-10,201.31,201.5,199.7,199.77,21962.0,SXR8
2017-08-11,198.27,198.48,197.25,198.03,26760.0,SXR8
2017-08-14,198.02,200.2,197.97,200.2,13891.0,SXR8
2017-08-15,201.28,202.08,200.76,201.18,5940.0,SXR8
2017-08-16,201.32,202.24,201.0,202.06,30157.0,SXR8
2017-08-17,200.61,202.01,199.93,200.03,16261.0,SXR8
2017-08-18,197.68,198.35,197.2,198.23,10730.0,SXR8
2017-08-21,197.55,197.7,195.97,196.46,17669.0,SXR8
2017-08-22,197.84,199.0,197.62,199.0,6351.0,SXR8
2017-08-23,198.79,198.95,197.93,198.34,50692.0,SXR8
2017-08-24,198.27,198.72,197.52,197.52,8873.0,SXR8
2017-08-25,198.37,198.94,196.96,196.96,20868.0,SXR8
2017-08-28,195.59,196.5,195.34,195.34,13715.0,SXR8
2017-08-29,193.44,194.41,192.28,194.02,16518.0,SXR8
2017-08-30,196.16,197.12,195.97,196.96,8028.0,SXR8
2017-08-31,198.02,199.35,197.83,198.78,43069.0,SXR8
2017-09-01,199.26,199.81,198.77,199.6,10623.0,SXR8
2017-09-04,198.3,198.58,197.87,198.29,8390.0,SXR8
2017-09-05,198.58,199.2,197.81,198.0,11450.0,SXR8
2017-09-06,197.56,198.03,197.02,197.35,34088.0,SXR8
2017-09-07,197.62,197.62,195.91,196.07,8046.0,SXR8
2017-09-08,195.31,196.5,195.0,196.15,3536.0,SXR8
2017-09-11,197.39,198.65,197.22,198.65,4939.0,SXR8
2017-09-12,199.21,200.18,199.02,199.55,26995.0,SXR8
2017-09-13,199.44,200.95,199.08,200.95,4119.0,SXR8
2017-09-14,201.01,201.52,200.48,201.31,19756.0,SXR8
2017-09-15,200.39,200.51,199.53,200.09,10889.0,SXR8
2017-09-18,201.06,201.37,200.48,200.97,9081.0,SXR8
2017-09-19,199.86,200.79,199.85,200.53,29147.0,SXR8
2017-09-20,200.11,200.35,199.88,200.26,9796.0,SXR8
2017-09-21,201.92,202.0,200.96,200.97,6015.0,SXR8
2017-09-22,200.01,200.17,199.44,200.02,4496.0,SXR8
2017-09-25,201.11,201.96,200.88,201.51,7212.0,SXR8
2017-09-26,202.0,203.54,202.0,203.22,14058.0,SXR8
2017-09-27,203.78,204.89,203.72,203.89,4158.0,SXR8
2017-09-28,204.49,204.63,203.33,203.89,6214.0,SXR8
2017-09-29,203.84,204.01,203.2,204.01,8186.0,SXR8
2017-10-02,205.34,206.25,205.34,206.14,17879.0,SXR8
2017-10-04,206.73,206.84,206.0,206.84,60211.0,SXR8
2017-10-05,206.79,208.35,206.67,208.35,12399.0,SXR8
2017-10-06,209.16,209.36,207.85,208.15,49243.0,SXR8
2017-10-09,208.61,208.63,208.04,208.16,19927.0,SXR8
2017-10-10,207.55,207.73,206.84,206.93,25103.0,SXR8
2017-10-11,206.92,206.92,206.16,206.57,7643.0,SXR8
2017-10-12,206.44,206.89,206.16,206.8,48286.0,SXR8
2017-10-13,206.81,207.52,206.18,207.01,22961.0,SXR8
2017-10-16,207.91,207.93,207.45,207.57,32374.0,SXR8
2017-10-17,208.65,208.98,208.27,208.49,12882.0,SXR8
2017-10-18,208.95,209.22,208.54,208.69,7781.0,SXR8
2017-10-19,207.77,207.77,206.3,206.96,19127.0,SXR8
2017-10-20,208.49,209.36,208.38,209.36,8484.0,SXR8
2017-10-23,210.13,210.79,209.97,210.28,9584.0,SXR8
2017-10-24,209.57,209.74,209.17,209.52,23082.0,SXR8
2017-10-25,209.18,209.45,207.02,207.43,9492.0,SXR8
2017-10-26,207.61,210.27,207.52,210.27,14193.0,SXR8
2017-10-27,211.82,213.6,211.69,213.6,12919.0,SXR8
2017-10-30,212.67,213.18,212.01,212.01,16833.0,SXR8
2017-11-01,212.62,213.76,212.59,213.02,40889.0,SXR8
2017-11-02,212.26,212.51,210.71,212.12,16883.0,SXR8
2017-11-03,212.58,213.71,212.12,213.71,23763.0,SXR8
2017-11-06,213.47,214.52,213.4,214.39,8173.0,SXR8
2017-11-07,214.77,215.2,214.43,214.86,24498.0,SXR8
2017-11-08,214.27,214.48,213.82,214.2,20887.0,SXR8
2017-11-09,214.31,214.35,212.79,212.79,11366.0,SXR8
2017-11-10,213.24,213.24,211.89,212.34,23973.0,SXR8
2017-11-13,213.09,213.09,211.79,212.62,13040.0,SXR8
2017-11-14,212.02,212.18,209.67,210.18,28257.0,SXR8
2017-11-15,208.82,209.29,207.83,209.29,20359.0,SXR8
2017-11-16,209.77,210.84,209.57,210.83,22886.0,SXR8
2017-11-17,210.56,210.76,209.99,210.16,16627.0,SXR8
2017-11-20,210.13,211.24,209.39,211.24,14921.0,SXR8
2017-11-21,211.22,212.95,211.05,212.66,28457.0,SXR8
2017-11-22,212.29,212.8,211.54,211.55,29617.0,SXR8
2017-11-23,210.24,210.8,210.24,210.69,7711.0,SXR8
2017-11-24,210.85,210.92,209.41,209.41,23071.0,SXR8
2017-11-27,209.44,210.04,209.14,209.61,6866.0,SXR8
2017-11-28,210.31,211.35,209.92,211.35,15827.0,SXR8
2017-11-29,212.62,213.9,212.53,212.89,5345.0,SXR8
2017-11-30,212.9,213.94,212.53,213.15,19954.0,SXR8
2017-12-01,213.21,214.84,210.72,210.86,59525.0,SXR8
2017-12-04,215.8,216.38,215.12,215.25,11421.0,SXR8
2017-12-05,214.25,215.26,213.54,215.24,19273.0,SXR8
2017-12-06,213.18,214.79,213.13,214.61,8621.0,SXR8
2017-12-07,214.62,215.055,214.1,215.055,11794.0,SXR8
2017-12-08,216.21,216.9,216.14,216.38,15690.0,SXR8
2017-12-11,216.78,216.78,216.14,216.395,12837.0,SXR8
2017-12-12,217.4,218.97,217.09,218.97,9114.0,SXR8
2017-12-13,217.9,218.61,217.9,218.265,7754.0,SXR8
2017-12-14,217.19,217.96,216.29,217.595,9324.0,SXR8
2017-12-15,216.81,218.68,216.43,218.68,26797.0,SXR8
2017-12-18,219.52,219.52,218.86,219.38,15095.0,SXR8
2017-12-19,219.54,219.83,218.44,218.79,22225.0,SXR8
2017-12-20,218.52,218.62,216.83,217.21,23710.0,SXR8
2017-12-21,217.16,218.14,216.96,217.9,42447.0,SXR8
2017-12-22,218.27,218.27,217.72,217.72,20989.0,SXR8
2017-12-27,217.55,217.57,216.64,217.17,9488.0,SXR8
2017-12-28,216.45,216.79,216.13,216.17,17606.0,SXR8
2017-12-29,216.34,216.52,215.91,216.27,2248.0,SXR8
2018-01-02,214.3,215.36,213.31,214.79,77381.0,SXR8
2018-01-03,215.67,217.0,215.63,216.64,14242.0,SXR8
2018-01-04,217.14,217.43,216.57,217.17,27247.0,SXR8
2018-01-05,217.68,218.7,217.58,218.7,37313.0,SXR8
2018-01-08,220.32,220.59,219.89,220.48,53510.0,SXR8
2018-01-09,221.37,222.59,221.31,222.56,28439.0,SXR8
2018-01-10,221.38,221.53,219.47,220.94,24732.0,SXR8
2018-01-11,222.16,222.16,220.12,220.44,17771.0,SXR8
2018-01-12,221.34,221.34,219.68,220.72,18491.0,SXR8
2018-01-15,220.2,220.2,218.9,219.38,21085.0,SXR8
2018-01-16,219.87,221.34,219.87,220.23,14322.0,SXR8
2018-01-17,219.4,220.23,218.87,219.71,12253.0,SXR8
2018-01-18,221.0,221.1,219.71,220.07,8707.0,SXR8
2018-01-19,219.42,220.75,219.27,220.73,12042.0,SXR8
2018-01-22,220.77,221.77,220.2,221.41,30534.0,SXR8
2018-01-23,223.14,223.53,221.9,222.66,42335.0,SXR8
2018-01-24,222.11,222.2,220.59,220.59,26169.0,SXR8
2018-02-22,211.57,213.26,211.2,213.26,15145.0,SXR8
2018-02-23,213.61,213.78,212.67,213.78,17592.0,SXR8
2018-02-26,215.47,216.96,215.47,216.5,23650.0,SXR8
2018-02-27,217.65,219.36,217.2,218.2,25154.0,SXR8
2018-02-28,217.17,218.52,216.64,216.77,63430.0,SXR8
2018-03-01,215.2,215.96,213.86,214.38,60754.0,SXR8
2018-03-02,210.8,211.14,207.6,208.54,60376.0,SXR8
2018-03-05,209.6,211.72,209.32,211.72,45348.0,SXR8
2018-03-06,213.29,213.3,211.17,211.21,20146.0,SXR8
2018-03-07,210.28,211.85,209.27,211.56,44246.0,SXR8
2018-03-08,211.94,213.99,211.84,213.79,21310.0,SXR8
2018-03-09,214.49,216.93,214.49,216.86,39165.0,SXR8
2018-03-12,218.9,219.34,217.83,218.12,23653.0,SXR8
2018-03-13,218.42,219.12,215.89,216.38,34166.0,SXR8
2018-03-14,216.09,216.87,214.72,214.97,72944.0,SXR8
2018-03-15,215.25,216.04,214.77,215.94,15363.0,SXR8
2018-03-16,215.71,217.39,215.46,216.61,19584.0,SXR8
2018-03-19,216.19,216.19,212.26,212.26,49551.0,SXR8
2018-03-20,212.65,214.3,212.45,214.1,15575.0,SXR8
2018-03-21,214.06,215.0,213.14,214.83,40492.0,SXR8
2018-03-22,210.8,211.67,209.0,210.5,77247.0,SXR8
2018-03-23,207.07,207.95,205.16,205.79,89223.0,SXR8
2018-03-26,204.73,205.17,202.05,202.86,37858.0,SXR8
2018-03-27,207.38,208.5,206.6,207.39,58322.0,SXR8
2018-03-28,203.75,205.05,202.58,203.99,53692.0,SXR8
2018-03-29,204.98,207.51,204.6,206.64,19434.0,SXR8
2018-04-03,202.94,205.0,202.65,204.28,46928.0,SXR8
2018-04-04,205.1,205.1,201.37,204.76,110504.0,SXR8
2018-04-05,209.66,211.18,208.72,211.18,32598.0,SXR8
2018-04-06,208.64,209.31,206.97,207.37,32902.0,SXR8
2018-04-09,206.68,207.36,205.26,207.36,19692.0,SXR8
2018-04-10,208.15,208.36,206.45,208.36,28595.0,SXR8
2018-04-11,206.4,207.16,204.91,206.71,29743.0,SXR8
2018-04-12,206.7,209.68,206.62,209.16,12587.0,SXR8
2018-04-13,209.1,210.29,208.04,208.87,9939.0,SXR8
2018-04-16,208.94,209.17,208.17,208.85,9958.0,SXR8
2018-04-17,209.83,212.0,209.59,211.88,11182.0,SXR8
2018-04-18,212.0,212.36,211.22,212.08,8192.0,SXR8
2018-04-19,211.44,211.71,210.41,210.9,10369.0,SXR8
2018-04-20,210.72,212.05,210.25,210.71,13465.0,SXR8
2018-04-23,210.48,212.08,210.2,212.08,13962.0,SXR8
2018-04-24,212.1,212.91,210.9,211.1,11817.0,SXR8
2018-04-25,208.34,209.01,207.18,208.66,15203.0,SXR8
2018-04-26,209.63,212.68,209.63,212.21,23535.0,SXR8
2018-04-27,213.66,214.25,212.52,213.28,17401.0,SXR8
2018-04-30,213.62,214.77,213.56,214.21,15799.0,SXR8
2018-05-02,213.75,214.36,213.42,213.94,23843.0,SXR8
2018-05-03,212.53,213.03,209.95,210.38,36448.0,SXR8
2018-05-04,212.54,215.19,211.94,215.19,17229.0,SXR8
2018-05-07,216.49,217.75,216.39,217.18,28406.0,SXR8
2018-05-08,216.84,218.01,216.6,217.75,42416.0,SXR8
2018-05-09,218.6,219.24,218.03,218.48,10685.0,SXR8
2018-05-10,220.4,221.02,219.26,220.95,2331.0,SXR8
2018-05-11,221.18,221.32,219.78,221.09,12199.0,SXR8
2018-05-14,221.6,221.64,220.61,221.23,19447.0,SXR8
2018-05-15,220.96,222.11,220.95,221.08,40610.0,SXR8
2018-05-16,221.76,223.24,221.57,223.0,30187.0,SXR8
2018-05-17,222.92,224.2,222.52,223.79,34573.0,SXR8
2018-05-18,223.2,224.0,222.97,223.53,33318.0,SXR8
2018-05-22,225.15,225.33,224.08,224.91,28404.0,SXR8
2018-05-23,224.28,224.91,223.4,224.7,94597.0,SXR8
2018-05-24,225.62,225.76,223.72,224.37,66944.0,SXR8
2018-05-25,226.02,226.54,225.49,226.21,109322.0,SXR8
2018-05-28,225.97,227.03,225.9,226.75,26553.0,SXR8
2018-05-29,226.62,226.87,225.83,226.27,63099.0,SXR8
2018-05-30,225.95,226.53,225.0,225.99,52541.0,SXR8
2018-05-31,225.88,226.23,224.66,225.54,45369.0,SXR8
2018-06-01,225.18,227.06,224.86,226.75,44687.0,SXR8
