article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
ebfa71201584201ed15cbb52,2026-08-22 07:00:00,2026-08-22,Nvidia customers reportedly warned about AI-related price hikes - CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbDg2ZnNCREtJeGoxQlhMdWp2M1lSRjM2dDg5R1AwanNOdEZIYVFOMUZ0RG5rbGRfa3JFMmhVUDhyTWcxM3VNVEhERnc3VmtwM2F5eGZaVllKeUZ1dFVrRmxwc0E1Sm80VDctYzlDNkFSejFrU2N6X1FTWlM0bG03UlpKQUFXNkx3ekE3Q3lBcGhjUVlBVThnWHRGY0tsZi1MSTBV0gGoAUFVX3lxTFBrdUpId05mVHUwNWVSZW1ibUNKVW9pV1pvNjBBdkx3WWNDdmxIOG4yR2dkZFd3OG1GQ0hBeWw1NlEyM2x5S3EyRUw0R3BnMVRLM1pjNU1IMU5sNVRENktqbVdMYUNMS2dUQkF4MTRmLW9FMmlMMy1CUWV2RUJUc0pWeElhdV9GN2NEQndueDhFclMtakdlcjFkNy1HYzUtaXdvekJCcVVSeA?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",negative,0.9126633405685425,-0.9126633405685425
5e740069a364bc7895993721,2026-08-22 07:00:00,2026-08-22,Nvidia Is Spending $6 Billion to Build a Powerful U.S. Alternative to Chinese AI - WSJ,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWHdVbW56NVZvU3ZwQTRIcmdRUVVZWjBVc1J4TFhhVUs2VE5RY21CNEpSdHA2NUJLa0daUVhYcGJwaGh6bERReE5fcFdFdHJ5bWpXa1dPTkFweDVVS3AycGxMa3VqS2JDS0VTZDNIb2RYLVVYcmdxT2xQUUpRSXNFbHhTTVozVjVyUkVYRmItTzc5SlIwS2M0NVZseUtUWFZDX3V6azMxTHJhdHJwYm5XU28yUmlzUQ?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8003004193305969,0.8003004193305969
33b0fcdc7b860be1311c422d,2026-08-23 07:00:00,2026-08-23,Wall Street Is Counting on Nvidia to Keep the AI Party Going - WSJ,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcEVGeXQwZFloV1dOS1JyclZMeDdyMmJZcF9KRVlwR1d6NVhITlh5Ml84cHhadmNpaTcxSHFneU16YTUweXUzY1c4eTVDV3Q5WjZmZF9sWlRPa3dzWUZoaGV3SjBhUkR4N2ZoQ1Q0YlY2cWloNVQ0cWl2bGJ0VG1xN0I1Vlg4QUQ0TG82emJDcS0zVTJ3Qk9vcFFMWHpNb09UY1YxV1NzQQ?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7702543139457703,0.0
b447441a4bcf1195c10bfae5,2026-08-24 07:00:00,2026-08-24,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ0VWYXd5MnAyUzdGRDB5YkJsdzk4ZW5zbDZnTUdRNVZDS1d1dE5ISUVkVzUyUmRLcDBjNzJLQ1dWMUNkUUI3MWxIT2xZWHp6bndLYy1hM2I2ZnF1emNZRWh5ZzAxQzVYWEI3ZTFVZzJpUjhLQ05rTmVybjVkeWNfMmtMQlFPSTZGX0ZPNnRIdDJ5bmoyZlJ6TVppbHVkWnJnVmJlMU1JNDhpV1VY?oc=5,NVIDIA Newsroom,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8575799465179443,0.0
63a61e228079aca8433e6024,2026-08-24 07:00:00,2026-08-24,NVIDIA Groq 3 LPX Now in Full Production With World-Class Speed for Agentic AI - NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUEZpdWczMlJ0dDl6VHdCNVdDUFoxSzYzUjd3d2dTNlJzYVZiS1B3TFphaW5yZW1ZeVowNlZaSXFCaTBlcmhrYWJMNFBqbjl2VFpCM3YxZGd5OGkyTWRzVU9sS1RiQnUyUWVXOFBBMGcteXJrcmZoclJ3RWVncWd5b19FTURkU2F5ejNScnhGQ2R2dVNiTUxsNkQ1azRxZlpFNE1JWGF3YmY4TWtvRTlaLTlyTQ?oc=5,NVIDIA Newsroom,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7814807295799255,0.0
1da7a0ed6055f06e60926a73,2026-08-24 07:00:00,2026-08-24,How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTVB1T1IwQkhETWJOME1oY0plZ0VKTDFoS3h0aXh6T1pCclpfTHpqX29jcE9CTzE0Mzd6QUlqLTh1U250anRkREJMUDFWZHdkU25UWnptc2JjdUQxclhBb3ZqdHdQM3Z2Y21TaERmNk5MbVFLNEx3dGlhVnJUeE5hUUxBdjdlNzhxZGxqaEM5cnBCSjc5R3hKYWJTVnV5cUprTkRvczE1bEhHZ2s4NVJQQnVrSS12WU8zLVl3amt2SlM5eDQ?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8419889807701111,0.0
aa0a37106be4936b203fb6dc,2026-08-24 07:00:00,2026-08-24,"With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents - NVIDIA Blog",https://news.google.com/rss/articles/CBMiekFVX3lxTFB1ZV9VLThJZ2xGWFc1U0JTOW1yTzZWVVhBUjc5TlU2ZC1CZE9xV09ldnlTTkxNS0NNVE9kaG13eUEwai0xalBjdUZ5Zy11WDg1a012c05JUzNMMUNsWXpQazhReDIxbGZ0NE9jZmJWVlJCNGRXeDlXU1N3?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8350374102592468,0.8350374102592468
7446d418e7b7711c7ab44029,2026-08-24 07:00:00,2026-08-24,NVIDIA BlueField-4 Powers New Scale-In Network Infrastructure for Agentic AI Factories | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZEszSVlVNWtuTzRXeC14SlNuUTUxQ1hsRmw4eVJlaWpSRzNTTW5Cb1pTdHRtMml1cktWaTRDeVI5ZHk1UThWUUt0akNEd3NhREUtU2QzbkZYTDNweUJjWktyaVdhOU51Y1NYMWEwdFJ3dGFPYnBhR041SVdURjJReDVpQ09OUml6Zk8wNE9pRVU1NkZmSnN6SzhmSmV3UXA3dTQ3VWVhcDhMRDNxSVMwb2h2RlNFR29YeWtSTlJn?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7983008027076721,0.0
69f92f9a60c38566381016fe,2026-08-24 07:00:00,2026-08-24,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUkxRME9EZ0RJQ2JhVmgtaGRWTTNtdDl3SGt1NDllTGVJS1ZkQjBYZ0VhUXFVR1VpUUY4bHJ4bUpucGxrT3hsOU9SZ3FyZVpBUmVtLW1sYmRLZ2Q5MEh3eVEyVldlUm8zZkVaUzZZMExPMGlIVEU2LTdtOGdPQ2lzWmI1MkV2cy1xdTJZRlFxLVFmQnRyTHNGMWpjNEJ4cXhiRk8taWYyazM3NmNISGRUSlZHeDE1ai1jaGJ6NlNn?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8536344766616821,0.0
13dff3fa00aea4bcda389622,2026-08-24 07:00:00,2026-08-24,"Taiwan charges 9 over illegal AI server exports to China, including Nvidia and Super Micro staffers - PBS",https://news.google.com/rss/articles/CBMizgFBVV95cUxPNi1qaXh2TU1uMjdEZVEzd3VDZHM4TWEyYUpRbnFBaXdTUmVjVlFENGU3ZmxCT3NZLXhkakVwXzU5NmRkRl9Lc0tWNkQyTXpjQjZoSDdrcElnODhwR0wwcV9yeEZhZkZrd1hSODJBVGlCclU5UzdnQ1VGeWdMU0JaUXhvRHc2WjBoQ3ljek1uY3FXelhfNTJPZXFtUGhSa01ENnNYTmNSR3VjSktlN002NjBTVlpqYUxmTHhqQ3hWLUkwdXZlaWNiemdXLUJwQdIB0wFBVV95cUxONHQxVXp4OWZFSWR1UlVfcHRTRnNmdG9DMjdnT0stLXE4MTF3NzljZGFBSUNPMHR1LXRyaW80MDdIRGpaX1ZJbDFTWjQ5WGtFSF9BSnZ1ZUdta3QtRl8yUlo2TGxtRHJ4bE13MDBGVVdiQW9Da2VGc1dXcW1taUdGZmdIQnR3d2hkSFpIQUNhT283VTNxX0RyalNRM1FBcjRXQVJFNXRpLXpPYWVheXhjaGhTbmVNeHkyYmlPVk9FRnBQcGF0ZDhJOVhrNk9jSnJHUjFz?oc=5,PBS,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",negative,0.9594670534133911,-0.9594670534133911
12008f8e074ccbe5ad0a0d18,2026-08-24 07:00:00,2026-08-24,Giga-Scale AI and the Ethernet Evolution: How Spectrum-X Ethernet Rewrites the Rules - NVIDIA Developer,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbzJaV19IWlVGV0dBbnVEWXAzU0ZQd1lJeWNyUzYxbXF2czh0X1MtZTN2UU91cnFlcGlpTFJVY09sU2p2M0FGaS0xN3o4Q25idEl1OHZMVTBwcWxLTFhYQlpYdXJIM3VPc1hMdTJsUXFDRDlaYm9QUkZTTmJzN0lFeUsydDZrRHdfMlh0NE5udkRTV1EzTU5vTHI2OUZfbjZIcGJ5aA?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9166926741600037,0.0
e46e8b8f032a8d813532a6df,2026-08-24 07:00:00,2026-08-24,Up to 30x More Work Per Watt: NVIDIA Vera Rubin NVL72 Sets a New Efficiency Standard for AI Agents - NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1abDNiV1R3b1JKQ01wRmJYVFdkMVVGempWd3hYQlFhRl9ZdG9ONjB0eXhNS2REdk9sZk43Q0V4eE9fa09KSm11UUJvck00eGNCWUFRdXZsLXVIU3dfbWNqOFNTekN6dmR3Z0JTTTdvZm1kbWxGS0ZJ?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.6501681208610535,0.6501681208610535
f3f61a934119a84a15d10750,2026-08-24 07:00:00,2026-08-24,"Microsoft, PowerHouse Hillwood dispute data center service agreements - Utility Dive",https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ0xRNGwyd3NhWGY3UTI5ejhkMlU5Y2d0T2xWTDhTZlVMRmJaRlE2TThOSmNReE5WUnVpVFVwTFNxT1NaY2o4N1dHeEQ3Q2VtVFZaLWw3MTRGY0J6cXBkWXVsU1RKVzkxMXd2X3hia1VFMW83M0lyQTRDV2M5RkxQMkFtemxCMWlHOVl6RDBLYVlSTFFkUFYxZ2tqVQ?oc=5,Utility Dive,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9023005366325378,0.0
cb77ea547a798bd02da45776,2026-08-25 07:00:00,2026-08-25,Apple unveils a more powerful Mac mini featuring the all-new M6 and M5 Pro - Apple,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYnV5OXRDNXRyNUp1bUltLXBkSC1kMHFSWUJkem0tbjZ3YVhaOTQ5eWpBbWlBR0gwZkFTUnViU1pzOExTZjlhRS1kTmt5cjdXUGROT0ZXdnB2TzJVRGNIYTE4X1dBdG5LdXB4RjladGFOdlpheXBodGo3SmVTSXVnVC1xSXZ6ejJIVEROOW1OQ3l2VVN6cWIzbWxWNWp0MW9MdUVCV2t0NGI3czh5UjFXMHhTTkY?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.596627950668335,0.0
bf4326ff6d99d1a40fc779bf,2026-08-25 07:00:00,2026-08-25,Apple introduces M6 and M5 Ultra for a big leap in performance and AI compute - Apple,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaFNZWnlDMmx2VlBtaFlBWTAyS1g1cWk2SF8wM2phRU95eWpJT2hoM1RtMGVDOUJmNmI0N1RNQzBnblhQVjdFcHl4RVZNVzg1YVZEbTMycVpxdkpTcmNGODIzcmxxRzRnOEJ5Qkg0OG1QVDZaYy1sdUoxLTJJbWUzbEZFcmhzMVlQUXB4OEJBWGhrY2d5aWhXYzNaOElRdlZzdktUdGc1ZTJvcGRUWVc0X2RJTk5GUi1x?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.5249480605125427,0.0
d353b62d033eebda705edea4,2026-08-25 07:00:00,2026-08-25,Apple introduces new Mac Studio with M5 Max and M5 Ultra - Apple,https://news.google.com/rss/articles/CBMinAFBVV95cUxNM2ZxQ3lxQ1NUai1ZSFpUZldZS002TWl2d3JKSTNrRHRGdml1SnBjZVlzZ3d1NDctbzhGNVJNZWpQelh1WUZseWFKQ3hYMnNlLV9JWVpXaG9lcVJfUXMybmhNNlBhc1R5X2lJTTZUdVNqbXdOczBWNkMzQm11T0dwcVdtcWE2R1pmcVk1YTRkLUpHLTJORVBtZTVDZXE?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7745881080627441,0.0
4ddcf0d542c852a3c2651c51,2026-08-25 07:00:00,2026-08-25,NVIDIA Announces Jetson Orin Nano 2 Robotics Computer to Redefine Entry-Level Edge AI - NVIDIA Newsroom,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMTVNSHhYUjJUaGJPbEdBZXBvdlRWN0lYZnU1aVJGZWlEOG9Uc2c2cFZqV2NhN0EwNUlPWDdraC1mWVItZmZCMjM3dldaeTdBNGJqMXN2WV9OV0FOSTlubzVRMGJLcDI4STdRZ2pwU0NkTmUtaXl4QVctclF2V29MUGNneGpzbkNLbGlSaldDS213SHU3S3VHdVBfT0RDXzAzY0x1SHphUVIxM1p3aGV1Rm10NFVNYTA4Tk1Zcg?oc=5,NVIDIA Newsroom,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8338208794593811,0.0
b3927d007b4968ac2510a310,2026-08-25 07:00:00,2026-08-25,Leading Publishers Bring Blockbuster PC Games and Technology to NVIDIA RTX Spark - NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTFBHZ0ZkUHpmYnVQTi0yM0ZVRzNwV2hTdG1sOHREVnNJdnRzcW5VY3pSYl9Vc1Q1Uk5URXdXTmtxZ1hKX2M2WGl5QWFQejd4VEJTcWlhT0pocVJGR3dtS2dQYl9ERWhnU1oya1JpWFpvZTJZWjRYdHhYVg?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7685450315475464,0.0
7b9580c041ff7d19f1f310d4,2026-08-25 07:00:00,2026-08-25,Cisco Expands Secure AI Factory with NVIDIA for the Rack-Scale Era - Cisco Newsroom,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOC12cUNTSGEwQW56a09pUEFFbTdQZDYyOHFwSzlNMFNxQ19oUllSc3g1LXd6ekd3b3p4MmNFYUU0VU9QRVhKMEprQU5iVDE5am9YUzZfbDF0TGZUZ19OT0hMSVZIeEZmUjR1OXVkV0ZtaTNINU5xaUJwZnNyaW9GR3FBQkVpcEQ0MW9FRDh4UnJfSWtvNkFtUXhvSnFncktUUk90VXJCcw?oc=5,Cisco Newsroom,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.820362389087677,0.0
ea25ac9be306341bcf59c800,2026-08-25 07:00:00,2026-08-25,GeForce at Gamescom 2026: DLSS 4.5 Ray Reconstruction & More - NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeGxPNlhwamRGTHpNbkIwV2V5a0k4MFozZFB5S0dVQXhPNUVVMWVNSmNweVpYa2p6QjN5anVFRVhUUk5aTEU1U2pFVDBnN0U4N3ZDNGljMlcwVEZSVFB0Nl9WdHAzam95X2F4NnZhbjh0bEtxNnpobjZ5bk1SRXlxcUdKSzMxOXJ4VkVXRWplZVVzRUx3ZncwZEhaLWQxcU0?oc=5,NVIDIA,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9230091571807861,0.0
e59518812fadace58fcd4e1d,2026-08-25 07:00:00,2026-08-25,"One always-on roadmap: Dynamics 365, Power Platform, and Dataverse join the AI at Work roadmap - Microsoft",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQYlZCblpkS213anIwdDFoeDd3bWN2MXN4N1NRSkdWVTBOdVlzLTZYTGZ6YmdhUFB1NExxNlhPR1NXZmN4MVkwQUdvQzgxWkY5RzR4eF9uYy1DVEF5WmpnTy1DemFUTlA0OW1iNHljWldCUzRrbWF6aE5KOFpxMFZVZkJjbGlwMDNwdFNjektFZDRiRDRhUHlycEphYVk4TlVLMXVpSHA4bU5WOEN1SEpuUk8wYkI5XzI2ODdhbUwyY1hvOVF1UlhYQUNnQzZkRGVqN3U4VUx2RmV0cWNJTG5iUk9tR251RzhkemludnpENUk1Zi1PRDBYU2labkxudw?oc=5,Microsoft,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.924219012260437,0.0
ecaa954c6a3bf8a24d846944,2026-08-25 07:00:00,2026-08-25,CONTROL Resonant GeForce RTX 50 Series Bundle Available Now - NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeEdhYVBQQy1mbXl3VTJGV0hLckEyb0R1bjc3bWNzZDJpWHR5T0FHT3R0dUhoTS1aa3d1OENackw4T0xEVDEtQWpqQlJNZVltLVZseXU3R1NfQTlxRmhpYTNJNXg0S2lPVXJ3UkItQ3NIekZPWjFTRWJaV0hKLUo0dnlmbldPeTlfeVV4NnRUSmpJUQ?oc=5,NVIDIA,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9281452894210815,0.0
fdabf989295c8eb5ce25b7b4,2026-08-25 07:00:00,2026-08-25,Nvidia’s dependence on hyperscalers faces big test in earnings report - CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUW1ETzlYdmdSM2tOdEVPN1kzZUhSM1lMRjctVkpQOFl3VFNhT3N5eG1QTTZMVkh4cG9pQWRKUGt0ZmdCaXl6V3FJdFBaUF9oMUdrS2xqeENNV2I1bUhaQ3J6NTN4MFJyZDVzMlpkcEt2RHVhTTZ5V3U3TVh3ZzBCRWdnazFPQmh1bTBqWXgyRkFaUklaM0s2S0ttWnlUVGFBdmJNclpzRHrSAa4BQVVfeXFMTXlMb2p6dVN6Vmg0Wk83T3RLalNJTDlOQnVOOUtUNTlUUV9UelZ5SEp3TW9GZGhqeDIxUklXQ09XblJtY2cyVHFNYXI1SElQQXlHWHJIZ18xTFg0WkNKc1haZmoxRU1EVHc4dlRjQ25CWktUUjBKNV9qd2xmRWZKNDRTY0hpNTdRTlN3ZjdWbWhac2R1TjdUZ0ZIM3kybEZQamNpYm5yRDEwM2xlNjJ3?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7876495718955994,0.0
8a245bbf4cd9b559b77f5f29,2026-08-26 07:00:00,2026-08-26,NVIDIA Announces Financial Results for Second Quarter Fiscal 2027 - NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcjZPeVV6eC01Z2tWOHlyVEhmMG9uZDgyaXdvVTV3MVVMWGdKVVhJdlNiRHBvejd0UnlSNFJfTFA4dXAxUk9fVi1RQ2h2VU1kd2FkSUoydEJheDVMNWRnYUdMa2RFcG8zcTROTl9ZX1lJQ0tRU1VZR2pkQjFRdEtkM0tpUUlOcXhsYTFGcGY5RHFQYWZyNkh6LXVCSmN0Y1J3WWc?oc=5,NVIDIA Newsroom,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7510814070701599,0.0
dc661de23868ddb7783b2ccb,2026-08-26 07:00:00,2026-08-26,AWS and NVIDIA to Deliver 2 Million Additional GPUs and Next-Generation Infrastructure for Agentic and Physical AI - NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZUNocGNzT2FJb01QNmVWTHpoSXkxUUNVdlRDTVZET3hZZVBDN0JGTVBTUFF5aEdERTJOcU9LeV9VMW12ZlZSck5uQ194MjFmYVlMWGt1SzdVODFjY2hkV2RFamlFdzVaWkNYNUdnbXcxbF9rTGJwY005LTlwN1BtUDdTWDVaMk1kejdPRzJKaVRTUVB4X3FWVnVlNnNPcUxUZGNHSzNTV0liVVJaNTMwdEdYcENaOFVtZVc5TXFIY0xsUlZJZUg2bkJKVnJ2OUhqSVg3bDZrQTd3eWdTVmNvMlJkcw?oc=5,NVIDIA Newsroom,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.6668311357498169,0.0
aa8830531d39e4082b55d02a,2026-08-26 07:00:00,2026-08-26,In the Loop: Surprise and shine - Apple,https://news.google.com/rss/articles/CBMiekFVX3lxTE1abEtQLVdLbm5mZHZocE5jVTFvUkdPOEl4dEZYN0VpcWkyQnlpcm1hTHpHSEV1dEVFZlZpaFp2MWdMY01WWkFvZTJ0VUZOZldQeDVyemFDUXNJWE9CMzFiMXlhM3NLYzZydDNkcndTMThTZ3FzZXVhMGl3?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9245672821998596,0.0
44a63bb3c1d8a6c6c34b2058,2026-08-26 07:00:00,2026-08-26,Apple TV unveils first look at “12 12 12” - Apple,https://news.google.com/rss/articles/CBMizwJBVV95cUxQQU1BM0RQWklWVkFrMGl6T3ZlR0REYXNVSkhkanNOMnA4NUxab3B2dHNmMk1xZDRkZUpDdGFiZHE5aFFnaTdPSmMtODdrX2pqZXUzRjJYTl9pRi12V2pCVzNmY3VucnZDbzduelg1WmV4UFA0RWp6TGQwZlkzQUhzb0hkQmN0aVBsaVRsUGpFNEVjRjVHTFhlVmlhbzZ3WktBM2JfLXl4WDFMQWVkQldqY2Q0ZW5QY1A4ck5xVVVZelN6RnNQejVEWXBGMmdudERYWV9hN1hrYkI1dXhfMGNKcFV3c2JnVFFYZUZnMzhqZTRnbjJNVEFqRWJXdUlKMU1Vc3czSG9tcGZSV1NWVFhnUUw3VEtscnN2T1RRSFJEVTVIRXpTOXlpalhQaG1IUS1RV0p4Xy1xb2VrS1d5YTgwSzdGRzRDNjJxWUhVWHh0SQ?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9262818694114685,0.0
35053eea1b8b19548d644aa2,2026-08-26 07:00:00,2026-08-26,NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory - NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxPM1pRSmtuWGd4ZW1YWTJOc3RUUWxNRmp6T0RCMmEwMGNNWDZCaWk0djVHTnkyUW5fZEZ5Q3VGalc0ZHhTYlBWYUt2V0RwcXlIMXJOWXVuOGxwdnFDb0ZDZDdKNlcxWGFsMXZmZGZBdjBJMjZNVjhNN3AxQTNxcFl4TVA4M1duZw?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8076823949813843,0.8076823949813843
8d8e43e0c23cdfd35d3428df,2026-08-26 07:00:00,2026-08-26,NVIDIA NVLink Fusion Brings NVHBM to Next-Generation AI Infrastructure | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWEEwcE9ISjdxZmlzWXJiaXFEWTNmeEVCX3R0NU1Qa2ZONThvZ21DTDAwVmIyOUVJRHBLd1ZHeE5lWmROekVqTUdMQ2ExS0JpRVhwQmxSTWpFMGFTTW5yZ3g3NFRjTEc5U1AzU1Bmc01SemFlVHRzNFhOTzlRbDBnMWNpal91ZXNNT3RHYkNkVE9oZC1qOHRZcFpqbWVmbDIyMjdjMGI5MWc?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7370557188987732,0.0
ba23a39384d78ee7466cbf83,2026-08-26 07:00:00,2026-08-26,Experiment with Qwen3.8-Flash-Next on NVIDIA GB300 NVL72 for Agentic Coding | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbTBGQUpGeFlsVXJxVmR2VHJpWWNUdFNNWW4tYU1ibGdzUllKMEMxXy1EbkcxMXQ4ZTF5UENwT24tZzJBLUJBamZpd20wYVVXUkxNX1R0VlQxblVkQUZtR09YQVlHVUxXemVWNHM3MUEwSWExNEFSQVR5UmtNZkJrQkJiT0ZQeXM5UjlBUGhDVEpFWS1kSWRtYk92eGJ1R1YwNzUwampEZTdieFpQVW9B?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9381057024002075,0.0
9aaa0fd913390a0eb7cb8138,2026-08-26 07:00:00,2026-08-26,Nvidia’s Profit Doubles to $59.69 Billion Thanks to A.I. Spending - The New York Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYWJJMEdiZUw5UGVrWEFnTXRPalotN0ZHVWdIM3lndFBwVEw1a2ROVkl2OWh3ZlVOZW00YWpRd0hPeDlaZG1jSWtfRVE0dnBvOVFPd1N5aS1OTHl3VWVDXzZiWFFIVXBBdW9CZTQ1SVdyUVhVLWhwdHNKWUROMHIwby1wSnJ5NnNkcndkQg?oc=5,The New York Times,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.9380115270614624,0.9380115270614624
